,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
90,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-08-20 14:11:34+00:00,Uday kiran,http://www.youtube.com/channel/UCsiYaDlU8oqhr_3iWXSlkMg,https://yt3.ggpht.com/ytc/AMLnZu9zhU6OSyF1-dSvAjOs01W_ol7BsZhWnI4XSy0-EQ=s48-c-k-c0x00ffffff-no-rj,"Brother , what about the Hbar??",0,0,2022-08-20 14:11:34+00:00
91,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-08-19 07:08:07+00:00,Mahammad Mansoor,http://www.youtube.com/channel/UCPyILbQELqGPkN1DTVl_-hg,https://yt3.ggpht.com/ytc/AMLnZu-QzYPtf1L_whtP0Z3GE2Uzv6xrkhTDDl5SLfmlNw=s48-c-k-c0x00ffffff-no-rj,Is it possible to join the Fullstack Blochain Developer Course now or we do need to wait for the Next Batch ?,0,5,2022-08-19 07:08:07+00:00
92,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-08-08 10:10:40+00:00,AMIT BUILDER AND COLONIZERS,http://www.youtube.com/channel/UCHhqvmUvXbCQ7Fvc5fY7GmQ,https://yt3.ggpht.com/ytc/AMLnZu-FvEjEdxQtY7TIwKyqf6eW9ElrT6Eoh4kQhJOf2ZCYfXWsmyOuWP25J80wos4A=s48-c-k-c0x00ffffff-no-rj,Sir i recently done my clasa 12 i want to become blockchain developer and i have no experience in coding and i join,0,1,2022-08-08 10:10:40+00:00
93,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-24 17:01:11+00:00,Sunanda Nehare,http://www.youtube.com/channel/UCcXv-yc74Z2Mpe9ka2DT4ug,https://yt3.ggpht.com/ytc/AMLnZu-iTRAODdSVWpJeXQYz8If1EVJ2764lCyZwWheyxu2CUlQTsnU6yKzg5cb4cTr6=s48-c-k-c0x00ffffff-no-rj,Sir I have intrest in both hardware and software . Which branch is best for me .,0,1,2022-07-24 17:01:11+00:00
94,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-24 11:13:44+00:00,Gh Hussain Wani,http://www.youtube.com/channel/UCr_j1rbnL7P9qScyVVot5hA,https://yt3.ggpht.com/ytc/AMLnZu9Zr5QpGNiLD9IrT7McuDSrV9otV_3G6i45px2WUw=s48-c-k-c0x00ffffff-no-rj,I have learned Django and Sqlite and I&#39;m pretty comfortable with it but I only know how to make a app run on my machine and nothing about production. I know i need to learn Nginx Guicorn Postgres and hosting but i don&#39;t know where to learn. I have watched some tutorials on youtube but that has only consfused me. Can you recommend some tutorials for deployment of Django projects and What other things or practices do i need to learn for making production grade webapps.,0,1,2022-07-24 11:13:44+00:00
95,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-24 03:51:08+00:00,Luv Official,http://www.youtube.com/channel/UCcn-fAeXgO6tU9fhFJuhesQ,https://yt3.ggpht.com/ytc/AMLnZu9KsnJYm6HSPh1ZIk1t4eTg9LohawXzJUWo4qczuQU_lJFgS8lKYEnt1AWTLmhE=s48-c-k-c0x00ffffff-no-rj,Hi navin discord link been expired or invlid..,0,5,2022-07-24 03:51:08+00:00
96,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-24 02:58:32+00:00,Deepak Kumar,http://www.youtube.com/channel/UCFmxPjl5gDOHed-isG9N0gQ,https://yt3.ggpht.com/ytc/AMLnZu8_uIfpEktfToa5B0O_kaS79GmFlxEtnKAgTn4nAA=s48-c-k-c0x00ffffff-no-rj,Guys just who enrolled in course. Create discord server so that we can  learn with each other,0,3,2022-07-24 02:58:32+00:00
97,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,IVJoISiw28c,Full Stack Blockchain Development Induction,Telusko,Sir can I continue the complete fullstock development course on YouTube or I have to enroll what&#39;s the difference of YouTube and course enrollment .I would be delight if u answer my question thanks for your work sir,https://yt3.ggpht.com/v_IPgclCN0L2XWbeyLbhe8jfmODz38Z9UA9NGStKN6-7_YjR8MXzbfdmxUC5ra28HcB__sC_z6I=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-23 15:47:52+00:00,Sivasai Kumarreddy,http://www.youtube.com/channel/UCFyzhemTi33KD79VsAjEekg,https://yt3.ggpht.com/ytc/AMLnZu8VmLrHDylsuis0TlENjni7ir_aDnlywV8lPDijug=s48-c-k-c0x00ffffff-no-rj,Thank you very very much sir for providing full stack development in blockchain heartly thank full 🙏🙏🙏🙏🌹🌹,2,2,2022-07-23 15:47:52+00:00
98,Keshava Prasanna,http://www.youtube.com/channel/UCNRUkaLqb37vw9VCUgPPFqw,9dGj5hAi0mE,Blockchain Workshop Live,Keshava Prasanna,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-24 06:13:05+00:00,ᵂʰᵃᵗᴬᵖᵖ十¹²⁴⁸²⁷⁴⁹⁷¹²,http://www.youtube.com/channel/UCDgPeMK7Yv5jVyBoDp75I3A,https://yt3.ggpht.com/yGTH_SXjaBZWgGE-cPbrolFm2g6HIJUN7YCgJaLeXMx54Nv3NV6nZfo2hWdzECeC2RZ1hNsOJQ=s48-c-k-c0x00ffffff-no-rj,👆Appreciate your response!  Endeavour to send direct message right away <br>&lt;WHATSAPP&gt; only,0,0,2022-07-27 00:09:24+00:00
99,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-24 06:10:27+00:00,Priya Priya,http://www.youtube.com/channel/UCH4CZaWAl5PNntTSAcmLzXQ,https://yt3.ggpht.com/ytc/AMLnZu9oCe9GgKn2AwZT8aP-p8o6zd0KGfB52TgStA=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> Prem",2,1,2022-07-24 06:10:27+00:00
100,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-24 05:06:03+00:00,Ranganath Rajachari,http://www.youtube.com/channel/UCfL2mNq4bwhM2SV-kE3iipg,https://yt3.ggpht.com/ytc/AMLnZu_u58dvGCMwy53rZlE83OXU2MJg0E1vZlaxFA=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=10m25s"">10:25</a> Google I love You",0,1,2022-07-24 05:06:03+00:00
101,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-23 23:00:53+00:00,Chaolun Cai,http://www.youtube.com/channel/UCN3LIrPZt5iJAExI3Xi0ItQ,https://yt3.ggpht.com/ytc/AMLnZu9wlfqQbgjLKWnaGHS5-mcW2Ie46FhsX4EBpA=s48-c-k-c0x00ffffff-no-rj,"yo Navin sir you&#39;re hella funny! I love ur teaching style to cover the background and reason of blockchain, hope you can keep on this humor while diving into real coding lessons!",1,2,2022-07-23 23:00:53+00:00
102,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-23 20:42:15+00:00,Luke Lincoln,http://www.youtube.com/channel/UCqNekFEvYGAQtYUGR2rCsBA,https://yt3.ggpht.com/ytc/AMLnZu9SuhUbM4LY597UY9oFcCPCPBevxOmqOSRAa1Gv=s48-c-k-c0x00ffffff-no-rj,"&lt; first got into BTC back in 2016 and have been hodling/buying sats at different price points since.  I&#39;ve been through corrections before and will likely experience more over the future.  Volatility is simply the price one needs to pay if they want to play.  I don&#39;t have any Alts as I&#39;m a bit of a BTC Maxi, but that said, if BTC hasn&#39;t died before, it surely won&#39;t do so now.  Stick in there - yes we are all feeling the pain, but over the long run this will just be a blip.  This is how I see past corrections when I felt that I got in at a high (back then I think it was less than $1000 and bouncing all over the place!).  Now when I look back, all I see is regret for not having the courage in buying more at those times. But if you believe BTC has value, then by all means, buy the dips if you can afford to.  For those who got in at 60 or 70K and feeling the crunch:  hang in there.  BTC is not a get rich quick scheme.  Wait it out and you will see:  you will come away stronger.  I buy and just trade long term more than ever, I have made over 11` btc with 3.1btc in just 5weeks from day trading with Expert MR. Barton L William Crypto in few weeks this is one of the best medium to backup your assets incase it goes bearish. Technical analysis is my second You can reach MR William on ͲeIєɠɾαm @ Bartonsignal.  Cheers thank me later.<a href=""about:invalid#zCSafez""></a><a href=""about:invalid#zCSafez""></a>",0,5,2022-07-23 20:42:15+00:00
103,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-23 09:49:42+00:00,Deependu Jha,http://www.youtube.com/channel/UCBVGEUZUnWd8bTWUxAAhG0Q,https://yt3.ggpht.com/ytc/AMLnZu_evwfUB_vonf-Mbs7uZ-0Mm5R4esMIqYbrOz_MuA=s48-c-k-c0x00ffffff-no-rj,"I really wanted to come. But, there were no train tickets available. Hope I come next time.🙂",0,4,2022-07-23 09:49:42+00:00
104,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,9dGj5hAi0mE,Blockchain Workshop Live,Telusko,"<a href=""https://www.youtube.com/watch?v=9dGj5hAi0mE&amp;t=23m12s"">23:12</a> , prem: excellent platform, explore your knowledge and keep going.",https://yt3.ggpht.com/ytc/AMLnZu_pOeByghe80IbFzf2QAruj1C2tYf5OKXk2ug=s48-c-k-c0x00ffffff-no-rj,4,2,2022-07-23 08:05:29+00:00,Space,http://www.youtube.com/channel/UClxa4-HjGwzHID1DeLV5wUA,https://yt3.ggpht.com/tRX83IcLIS9quByztMWYPEwqVqsFoHGyYdmazdJaE3HW-Edz718w3ee81elmYDsCa2rja-xL=s48-c-k-c0x00ffffff-no-rj,What&#39;s that background 🎵😂,1,1,2022-07-23 08:05:29+00:00
105,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-08-22 05:02:14+00:00,Vikas Sharma,http://www.youtube.com/channel/UCDiuPDA586ktdTYRF97icEA,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,Sir Java 17 ki alag se playlist bana do,0,0,2022-08-22 05:02:14+00:00
106,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-25 11:02:43+00:00,Queryhub,http://www.youtube.com/channel/UCBiTvb3zxfQXHuqK3OV98Fw,https://yt3.ggpht.com/ytc/AMLnZu-lfUtyCyxoI4RjO2Kw3PZnzIXLGqZJg4SrZKa7Hbmq5nKNaiHJYaA0CiCLEj7e=s48-c-k-c0x00ffffff-no-rj,"Hi sir <br>I created small website with jsp, jdbc, mysql. Sir how to create reward points like add 5 points when user sign up in my website, add 2 points when user login in website.",0,0,2022-07-25 11:02:43+00:00
107,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-24 08:27:54+00:00,Arun Yadav,http://www.youtube.com/channel/UCpjgU4vlH78BcFATHNCUyiw,https://yt3.ggpht.com/ytc/AMLnZu8I1Hkx_D2hRLWcJE9eoWDNUDCyPxye_CBYkGviyd5nvSldoEVaBiUSdo0s5wBq=s48-c-k-c0x00ffffff-no-rj,Hello I am from kalyan i have learned core &amp; advanced java &amp; I got a job as trainee programmer thanks a lots it means a lot❤❤❤🙏🙏🙏🙏,1,1,2022-07-24 08:27:54+00:00
108,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-23 16:15:33+00:00,Souvik Mukherjee,http://www.youtube.com/channel/UCDH-NzsQwI5ZvKwuxvh5UAg,https://yt3.ggpht.com/ytc/AMLnZu-jg0uEu8Tj5ByZ_CaPfsuFf_RhTIjQF-G1-A=s48-c-k-c0x00ffffff-no-rj,"Sir, it was awesome. In a video of 9 mins I got to know inheritance with classes and interfaces then with associated keywords. Oh I forgot to mention one thing &quot; with practical implementation &quot;",0,2,2022-07-23 16:15:33+00:00
109,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-22 21:34:10+00:00,Anika,http://www.youtube.com/channel/UCVMYujL8LSrZy0aYaY4POxQ,https://yt3.ggpht.com/yEfXRlZKg-NoFO1D9UkdTtEniqxPw1NX-7yiTAehrX3TBIKsKyRI9OBcROfQ_VmlZfxTBkj9q-8=s48-c-k-c0x00ffffff-no-rj,Trading with mr Connor Ramsey has been my best decision so far I&#39;m earning enormously in bitcoin and I would advice beginner traders to do same because I think he&#39;s the best,0,1,2022-07-22 21:34:10+00:00
110,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-22 04:19:02+00:00,bot Kuppusamy,http://www.youtube.com/channel/UChlaKTS0nJiQwC9WmfQ6lUg,https://yt3.ggpht.com/ytc/AMLnZu_qkVxksYhLEOzAohJrdDSljtFhS9tdyPagkiAltiClaeaQeNKxMAmMqtgdaeLl=s48-c-k-c0x00ffffff-no-rj,"Sir if i watched your channel top to bottom , am programmer ah Sir. 😎 (Reply pannunga Sir)",1,1,2022-07-22 04:19:02+00:00
111,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-22 02:14:27+00:00,Gopal Kannan,http://www.youtube.com/channel/UCGGBMsM62yu0l6y0nhSnJsA,https://yt3.ggpht.com/ytc/AMLnZu8F4BzkDxForYcBEGPJ5NwV0p4jrw8--iVqI8uOEA=s48-c-k-c0x00ffffff-no-rj,Thank you. It is very useful,1,2,2022-07-22 02:14:27+00:00
112,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-22 02:06:02+00:00,Lalit k,http://www.youtube.com/channel/UCfCY-HDPkUiq9r_4_L88zRA,https://yt3.ggpht.com/ytc/AMLnZu94m7Xy7BEmX0GmGX63C92g0wX6PfAykJ8-kQ=s48-c-k-c0x00ffffff-no-rj,Seald class looks good concept,1,0,2022-07-22 02:06:02+00:00
113,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 19:04:30+00:00,Sabavat Srikanth,http://www.youtube.com/channel/UClYah9Xe0p28HJUFI_wSE6w,https://yt3.ggpht.com/ytc/AMLnZu8xpWblkAvk2FyOoMpg9VuEdydldnYM6Ux3EoVVPg=s48-c-k-c0x00ffffff-no-rj,Sir please make a tutorial on data science,1,1,2022-07-21 19:04:30+00:00
114,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,glvYULuaf-k,Sealed Classes in Java | Java 17 features,Telusko,Sir Java 17 ki alag se playlist bana do,https://yt3.ggpht.com/ytc/AMLnZu9pOe5RomTV-IYlv599k96R-PUjUGnuMpSXSQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 18:08:21+00:00,guru shahib,http://www.youtube.com/channel/UCaFnZryW74LLZfZn7IipImA,https://yt3.ggpht.com/Fu5TdbDeYxQ_fVq931a28SoAERawdrjR1rRJdiDl9kacK_AaAOliuVoz3sHiEq9CxcWL6ABx7g=s48-c-k-c0x00ffffff-no-rj,Bring devops course 🙏🙏🙏,0,1,2022-07-21 18:08:21+00:00
115,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-29 05:45:22+00:00,sanketh s,http://www.youtube.com/channel/UCkMhY30ujfDk0y78Z74_-JA,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,please create a playlist with all java17 features,2,0,2022-07-29 05:45:22+00:00
116,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-22 12:08:14+00:00,mirageman2,http://www.youtube.com/channel/UCZH2fKC3ubnC0tkknPfv5og,https://yt3.ggpht.com/ytc/AMLnZu_SC0EKSb8AmmHWjoxaTGUazMRI8i2yDPuzaQ=s48-c-k-c0x00ffffff-no-rj,"Great Video, thanks, I would appreciate very much to see more java content :)",0,1,2022-07-22 12:08:14+00:00
117,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-22 06:30:09+00:00,yashwanth Bedre,http://www.youtube.com/channel/UCV6qqNeGN7t_mWW0KiJhIng,https://yt3.ggpht.com/ytc/AMLnZu9X8LkOK7vQaxwLYovb8abZkPVkxgSZnINEkA=s48-c-k-c0x00ffffff-no-rj,you cannot have a private constructor too,0,1,2022-07-22 06:30:09+00:00
118,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-22 03:19:49+00:00,Krishna Kowshik,http://www.youtube.com/channel/UCAwMhp7CgHyuD7OheqLhh2g,https://yt3.ggpht.com/ytc/AMLnZu-mT9H6XBR8Cxx9Rd-VQQf8I8tIkLUeVMljJW9_aA=s48-c-k-c0x00ffffff-no-rj,"It&#39;s really cool to know a new feature daily by the Good Tutor alien with the glasses 🤓 🕶️😁. Thank you for that,  Mr.Alien With Glasses",0,1,2022-07-22 03:19:49+00:00
119,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 18:18:10+00:00,Rohan Bhosale,http://www.youtube.com/channel/UChBn4Jp9_bdV1-jGYFo6S9g,https://yt3.ggpht.com/hgeRSqq9NJZR6fvYDUsaBKIM9OPQxpi0yCkp6SunqYSUQnGds2Dg3d8sofl3vntQ5p5G8D_iTw=s48-c-k-c0x00ffffff-no-rj,This feature looks similar to case classes in scala.,0,1,2022-07-21 18:18:10+00:00
120,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 18:15:42+00:00,Rohan Bhosale,http://www.youtube.com/channel/UChBn4Jp9_bdV1-jGYFo6S9g,https://yt3.ggpht.com/hgeRSqq9NJZR6fvYDUsaBKIM9OPQxpi0yCkp6SunqYSUQnGds2Dg3d8sofl3vntQ5p5G8D_iTw=s48-c-k-c0x00ffffff-no-rj,It&#39;s better if basic validation can also be done during declaration of parameters just like javax annotations.,0,1,2022-07-21 18:15:42+00:00
